num_conta,cod_cliente,cod_agencia,cod_colaborador,tipo_conta,data_abertura,saldo_total,saldo_disponivel,data_ultimo_lancamento,data_abertura_month,data_abertura_year
53,53,1,7,PF,2011-05-24 15:30:00,2984.7615,2814.67,2019-07-02 11:03:46,2011-05,2011
190,190,1,7,PF,2014-10-17 14:48:00,4262.4322,4191.860000000001,2021-03-25 12:00:15,2014-10,2014
191,191,1,7,PF,2013-03-23 14:14:00,3266.567999999999,3080.7099999999987,2016-09-09 23:34:15,2013-03,2013
203,203,1,7,PF,2016-08-03 16:13:00,21241.542400000013,19461.56000000001,2022-12-28 07:58:24,2016-08,2016
254,254,1,7,PF,2012-10-24 13:48:00,13335.696599999996,13197.539999999995,2013-12-20 22:20:00,2012-10,2012
306,306,1,7,PF,2012-05-23 12:11:00,22997.473800000003,21677.880000000005,2016-10-05 03:14:36,2012-05,2012
472,472,1,7,PF,2022-08-07 12:08:00,4178.4237,4183.68,,2022-08,2022
520,520,1,7,PF,2019-11-03 16:26:00,1809.8087000000016,1288.5100000000016,,2019-11,2019
739,739,1,7,PF,2014-02-26 12:20:00,45.769100000000265,616.7900000000002,,2014-02,2014
509,509,1,13,PF,2012-01-20 11:56:00,19159.795199999997,19863.759999999995,2016-06-09 22:25:04,2012-01,2012
688,688,1,13,PF,2017-12-05 11:03:00,61105.5635,55917.15,2022-09-24 13:18:37,2017-12,2017
775,775,1,13,PF,2011-03-19 14:55:00,39008.684,35288.34,2021-06-25 14:12:03,2011-03,2011
920,920,1,13,PF,2021-01-22 13:48:00,2023.5779999999968,2511.2999999999965,,2021-01,2021
954,954,1,13,PF,2012-04-15 10:23:00,35545.032199999994,34545.61999999999,2020-03-22 02:59:42,2012-04,2012
955,955,1,13,PF,2020-03-28 14:02:00,79502.06880000004,80952.72000000003,2022-06-04 07:26:23,2020-03,2020
170,170,1,14,PF,2022-12-15 16:01:00,926.7056000000008,335.3800000000008,,2022-12,2022
218,218,1,14,PF,2019-10-01 16:05:00,180027.69259999998,168407.87999999998,2022-09-09 10:51:55,2019-10,2019
555,555,1,14,PF,2012-08-24 12:57:00,52691.5446,54240.69,2019-04-01 21:41:58,2012-08,2012
741,741,1,14,PF,2012-03-03 14:17:00,91849.87459999991,83480.03999999992,2020-11-17 22:35:58,2012-03,2012
751,751,1,14,PF,2012-01-13 12:29:00,59.75030000000001,44.86000000000001,2022-07-17 17:25:28,2012-01,2012
953,953,1,14,PF,2015-06-11 15:05:00,1866.7326,1827.75,,2015-06,2015
108,108,1,23,PF,2017-04-13 12:21:00,1171.4528000000034,812.5600000000035,,2017-04,2017
110,110,1,23,PF,2020-06-19 16:06:00,11059.761600000003,10208.050000000005,,2020-06,2020
